0 1 0 1 0 
1 1.4111 0.410649 1.40902 0.411435 
2 1.7358 0.581567 1.72642 0.582514 
3 2.00235 0.711463 2.00717 0.71224 
4 2.2371 0.818366 2.25172 0.823815 
5 2.45544 0.919484 2.46286 0.914785 
6 2.65255 1.00303 2.65218 1.00382 
7 2.82386 1.08618 2.83313 1.08616 
8 2.98901 1.14596 3.01425 1.16182 
9 3.14274 1.21228 3.18266 1.22771 
10 3.30838 1.28727 3.3436 1.29959 
11 3.44532 1.35076 3.49801 1.3622 
12 3.58246 1.40501 3.631 1.42563 
13 3.73339 1.45822 3.77528 1.47544 
14 3.86753 1.5131 3.9044 1.53368 
15 3.98931 1.56274 4.02141 1.57094 
16 4.10782 1.62082 4.15065 1.62844 
17 4.22616 1.68289 4.25846 1.68277 
18 4.34369 1.72118 4.38022 1.72243 
19 4.46027 1.76427 4.48926 1.77307 
20 4.56143 1.8096 4.60078 1.81581 
21 4.67065 1.85545 4.70739 1.86068 
22 4.7791 1.90225 4.80876 1.90144 
23 4.88453 1.94818 4.906 1.9432 
24 4.98849 1.99709 5.01528 1.9908 
25 5.09757 2.03962 5.11477 2.03118 
26 5.19788 2.08178 5.21496 2.07498 
27 5.30221 2.12069 5.30573 2.10856 
28 5.39051 2.16861 5.40373 2.1412 
29 5.48255 2.2129 5.50335 2.18017 
30 5.57579 2.25962 5.59606 2.22255 
31 5.66914 2.31472 5.68745 2.26118 
32 5.75656 2.35387 5.77851 2.29617 
33 5.85044 2.39016 5.86461 2.34629 
34 5.92933 2.4238 5.95146 2.36567 
35 6.00443 2.45131 6.02967 2.38049 
36 6.08738 2.48017 6.1097 2.42596 
37 6.16143 2.5211 6.18933 2.4682 
38 6.2426 2.54345 6.27149 2.50916 
39 6.31368 2.57309 6.35858 2.55213 
40 6.39243 2.6151 6.44975 2.59265 
41 6.46777 2.6379 6.52765 2.61924 
42 6.52938 2.67301 6.60374 2.65296 
43 6.61344 2.70383 6.67724 2.68582 
44 6.68714 2.72711 6.75163 2.70659 
45 6.76019 2.74505 6.81717 2.74089 
46 6.82416 2.77181 6.89632 2.76767 
47 6.89852 2.79675 6.96304 2.78722 
48 6.96381 2.82747 7.03655 2.82095 
49 7.04496 2.86074 7.10334 2.84297 
50 7.11616 2.87845 7.16824 2.86615 
51 7.19076 2.89817 7.22948 2.88951 
52 7.26021 2.93269 7.29668 2.93016 
53 7.33207 2.96709 7.37593 2.95714 
54 7.40914 3.00297 7.44274 2.98281 
55 7.47789 3.02939 7.50222 3.00326 
56 7.53902 3.0631 7.57696 3.05057 
57 7.60288 3.09628 7.63824 3.08282 
58 7.66178 3.11169 7.70698 3.10528 
59 7.72873 3.13115 7.76743 3.13535 
60 7.79277 3.16462 7.83949 3.16169 
61 7.85753 3.19768 7.90169 3.18615 
62 7.91246 3.22526 7.96421 3.21382 
63 7.96863 3.2368 8.02101 3.24005 
64 8.03211 3.25055 8.09248 3.27812 
65 8.10086 3.28072 8.1505 3.30733 
66 8.16644 3.30204 8.22266 3.33598 
67 8.22024 3.32531 8.27759 3.36825 
68 8.28033 3.35102 8.33815 3.38904 
69 8.34213 3.37754 8.40405 3.40831 
70 8.39876 3.40375 8.46212 3.44267 
71 8.45587 3.42134 8.51968 3.4611 
72 8.52228 3.44108 8.58248 3.48421 
73 8.58714 3.46639 8.65037 3.52473 
74 8.65447 3.49652 8.70221 3.54429 
75 8.70902 3.52911 8.76068 3.5753 
76 8.76769 3.54603 8.82102 3.59796 
77 8.82654 3.578 8.88234 3.63326 
78 8.88687 3.60955 8.94358 3.66484 
79 8.94469 3.62394 9.00173 3.69012 
80 8.99372 3.64263 9.05309 3.69811 
81 9.03823 3.65921 9.10904 3.73172 
82 9.10071 3.68129 9.16511 3.74615 
83 9.15444 3.70641 9.2147 3.77495 
84 9.21069 3.73004 9.2801 3.79464 
85 9.25568 3.73931 9.33313 3.81382 
86 9.29804 3.75632 9.38614 3.82614 
87 9.3573 3.77347 9.44038 3.84515 
88 9.41548 3.7974 9.4974 3.86925 
89 9.47167 3.81827 9.55458 3.8844 
90 9.53074 3.85495 9.60658 3.88712 
91 9.5927 3.88796 9.6525 3.9077 
92 9.65557 3.91459 9.70527 3.92995 
93 9.71298 3.9346 9.75782 3.96647 
94 9.75857 3.93979 9.81662 3.97973 
95 9.80361 3.95681 9.86724 3.98829 
96 9.84961 3.97658 9.92279 4.00125 
97 9.90177 4.00231 9.97419 4.02391 
98 9.95651 4.02163 10.027 4.03857 
99 10.0024 4.03929 10.0841 4.0652 
