        -4.9           0           0
        -4.8           0           0
        -4.7           0           0
        -4.6           0           0
        -4.5           0           0
        -4.4           0           0
        -4.3           0           0
        -4.2           0           0
        -4.1           0           0
          -4           0           0
        -3.9           0           0
        -3.8           0           0
        -3.7           0           0
        -3.6           0           0
        -3.5           0           0
        -3.4           0           0
        -3.3           0           0
        -3.2           0           0
        -3.1           0           0
          -3           0           0
        -2.9           0           0
        -2.8           0           0
        -2.7           0           0
        -2.6       5e-05       5e-05
        -2.5      0.0001      0.0001
        -2.4     0.00075 0.000289055
        -2.3       0.001 0.000261574
        -2.2     0.00185 0.000539371
        -2.1       0.004 0.000820783
          -2     0.00705 0.000769398
        -1.9      0.0137  0.00170772
        -1.8     0.02035  0.00178189
        -1.7     0.03415  0.00295161
        -1.6      0.0539  0.00226751
        -1.5     0.08465  0.00273695
        -1.4     0.11865  0.00340068
        -1.3      0.1734  0.00459485
        -1.2     0.21595  0.00373495
        -1.1      0.2649  0.00581373
          -1     0.31265  0.00594903
        -0.9      0.3621  0.00644732
        -0.8      0.3864  0.00861803
        -0.7      0.4222   0.0098653
        -0.6      0.3904  0.00542868
        -0.5      0.4059  0.00722856
        -0.4      0.3795  0.00854077
        -0.3      0.3508  0.00688843
        -0.2     0.34735  0.00646215
        -0.1      0.3234  0.00471861
           0     0.31085  0.00495786
         0.1      0.3131  0.00637673
         0.2     0.32375  0.00715868
         0.3     0.34115  0.00607552
         0.4      0.3696  0.00905521
         0.5      0.3772  0.00711803
         0.6      0.4109  0.00805047
         0.7      0.4043  0.00863167
         0.8     0.41175  0.00634527
         0.9     0.39495  0.00903574
           1     0.35525  0.00728006
         1.1      0.3222  0.00556899
         1.2      0.2698  0.00515936
         1.3     0.21445  0.00553148
         1.4     0.16455    0.003954
         1.5     0.11615  0.00309182
         1.6      0.0897  0.00423836
         1.7       0.054  0.00230446
         1.8     0.03675  0.00181496
         1.9      0.0222  0.00201128
           2      0.0118  0.00136613
         2.1     0.00585 0.000665997
         2.2     0.00285 0.000454654
         2.3      0.0011 0.000339504
         2.4      0.0006 0.000222427
         2.5           0           0
         2.6           0           0
         2.7           0           0
         2.8           0           0
         2.9       5e-05       5e-05
           3           0           0
         3.1           0           0
         3.2           0           0
         3.3           0           0
         3.4           0           0
         3.5           0           0
         3.6           0           0
         3.7           0           0
         3.8           0           0
         3.9           0           0
           4           0           0
         4.1           0           0
         4.2           0           0
         4.3           0           0
         4.4           0           0
         4.5           0           0
         4.6           0           0
         4.7           0           0
         4.8           0           0
         4.9           0           0
           5           0           0
