           1    0.780971    0.780971           0
           2    0.791361    0.786166  0.00519506
           3    0.793603    0.788645  0.00389133
           4    0.780173    0.786527  0.00347237
           5    0.782378    0.785697  0.00281479
           6    0.797406    0.787649  0.00301503
           7     0.77578    0.785953   0.0030607
           8    0.776392    0.784758  0.00290765
           9    0.791387    0.785495  0.00266798
          10    0.798181    0.786763  0.00270259
          11    0.776766    0.785854  0.00260808
          12    0.781822    0.785518  0.00240444
          13    0.787449    0.785667  0.00221675
          14    0.784606    0.785591  0.00205371
          15     0.78259    0.785391  0.00192234
          16    0.786134    0.785437  0.00179878
          17    0.782138    0.785243  0.00170077
          18    0.781379    0.785029  0.00161781
          19      0.7903    0.785306  0.00155525
          20    0.784195    0.785251  0.00147648
