           1    -5.50471    -5.50471           0
           2    -5.50437    -5.50454 0.000170945
           3    -5.50406    -5.50438 0.000187803
           4     -5.5027    -5.50396 0.000439054
           5    -5.50448    -5.50406 0.000355479
           6    -5.50404    -5.50406 0.000290263
           7    -5.50202    -5.50377  0.00038073
           8    -5.50238     -5.5036 0.000372381
           9    -5.50499    -5.50375 0.000363258
          10    -5.50398    -5.50377 0.000325709
          11     -5.5033    -5.50373 0.000297803
          12    -5.50287    -5.50366 0.000281156
          13    -5.50323    -5.50362 0.000260734
          14    -5.50332     -5.5036 0.000242383
          15    -5.50267    -5.50354 0.000234078
          16    -5.50138    -5.50341 0.000257297
          17    -5.50324     -5.5034 0.000241881
          18    -5.50247    -5.50334  0.00023375
          19    -5.50291    -5.50332 0.000222279
          20    -5.50261    -5.50329 0.000213896
