0.489805 -0.0151351 -1.20915
-1.86485 0.0901019 1.43714
0.207538 -0.287961 -0.479015
0.185008 0.645841 1.27497
-1.16686 0.90891 -0.355761
-0.837634 0.0890833 0.316205
1.60601 -0.47332 1.09144
0.116939 -1.51692 -0.582852
0.699212 -1.93201 0.00523941
-1.28593 0.437429 0.55899
-0.552327 -0.786213 -0.806969
-0.595117 0.37457 0.405844
-0.136472 -1.39556 0.382535
0.15578 0.123652 0.174588
0.318246 -1.52975 1.31279
0.0347145 -0.0529741 -1.61706
-0.591916 0.287392 0.405204
0.00791839 -0.197041 -1.26084
-3.03744 0.712014 -1.09531
-0.613708 0.716227 1.02812
-0.872686 -0.530546 -0.406206
0.272353 0.357019 -0.180118
-1.54266 -0.996466 0.306608
-0.387777 2.49755 -0.313084
-0.00401978 -0.476461 0.906561
0.0418736 0.0236426 0.62256
-0.972421 -0.609408 0.52216
1.77641 -1.35577 -1.73399
1.15681 -0.714395 -0.624488
-0.921907 -1.49114 1.82431
-0.728586 0.916902 -3.50621
0.113584 0.473768 0.144322
-0.115642 -0.993629 0.0711741
-1.37276 1.08853 -1.8565
-2.17788 3.23596 -1.08286
2.67772 -1.48696 -1.03191
-0.90157 -0.128474 -0.0920799
-0.937156 -0.362744 -0.0199396
0.761169 0.86383 -0.780973
0.608472 1.27875 -0.571103
-0.229468 -0.0774736 -0.073912
0.170038 -0.328782 -0.0361307
0.190884 -0.418862 0.59117
-1.0181 -0.824933 0.238112
-0.61049 0.455918 -0.581085
0.4462 0.773836 0.948516
-0.216958 0.102874 -0.253552
-0.26077 0.811321 -1.36062
-0.439218 0.771182 0.0907969
0.100849 2.8227 -1.88467
-0.685612 -0.966198 0.730216
-2.31143 1.21507 -0.966036
-0.931293 -0.176076 0.202432
0.677662 -0.379857 0.2355
-0.324169 1.538 1.07092
-0.946832 -2.53561 2.28755
-0.269568 0.294936 0.118949
1.14719 0.21613 1.03345
-0.89568 0.14303 0.119309
-0.731494 -0.467069 -0.0594649
-0.956003 0.0400865 0.26934
0.129344 -0.26293 0.50745
1.96728 1.91678 2.50546
-2.34314 -2.85724 -1.91583
1.53105 -0.978484 -0.436443
-0.906103 0.202158 -1.31495
