0 82.5392 0
1 42.1792 40.3601
2 28.7055 26.9169
3 21.8939 20.2153
4 17.8049 16.1838
5 15.0679 13.4945
6 13.1493 11.5652
7 11.7027 10.1196
8 10.5715 8.99609
9 9.66049 8.09776
10 8.90531 7.36352
11 8.30326 6.74886
12 7.7763 6.23037
13 7.32266 5.78601
14 6.92737 5.40097
15 6.59461 5.06309
16 6.2976 4.76521
17 6.03169 4.50055
18 5.79759 4.26352
19 5.57369 4.05092
20 5.38142 3.85799
21 5.22194 3.68191
22 5.06382 3.52173
23 4.90941 3.37534
24 4.77545 3.24028
25 4.64935 3.11571
26 4.53726 3.00019
27 4.43277 2.89294
28 4.32723 2.7934
29 4.23327 2.70032
30 4.14462 2.61326
31 4.05916 2.53172
32 3.9784 2.45513
33 3.90319 2.38302
34 3.83215 2.31502
35 3.76811 2.2507
36 3.70416 2.18996
37 3.65117 2.13221
38 3.59471 2.07759
39 3.53901 2.02575
40 3.49192 1.97628
41 3.44689 1.92918
42 3.39478 1.8845
43 3.36001 1.8415
44 3.32086 1.80054
45 3.28436 1.76134
46 3.24619 1.72388
47 3.21741 1.68783
48 3.18189 1.65341
49 3.14623 1.6204
50 3.11632 1.58859
51 3.0833 1.55809
52 3.05515 1.52867
53 3.02702 1.50035
54 2.99974 1.47308
55 2.9727 1.44678
56 2.95174 1.42133
57 2.92462 1.39687
58 2.90229 1.37317
59 2.8801 1.35028
60 2.85472 1.3282
61 2.83326 1.30678
62 2.81227 1.28604
63 2.79224 1.26594
64 2.77166 1.24648
65 2.75223 1.22761
66 2.73619 1.20925
67 2.71739 1.19148
68 2.70122 1.1742
69 2.68279 1.15745
70 2.66566 1.14116
71 2.65064 1.1253
72 2.63291 1.10992
73 2.61806 1.09492
74 2.60727 1.08028
75 2.59424 1.06605
76 2.58006 1.05221
77 2.56945 1.03868
78 2.55422 1.02556
79 2.5432 1.01272
80 2.52774 1.00026
81 2.51505 0.988069
82 2.50166 0.976184
83 2.48722 0.964601
84 2.47723 0.953238
85 2.46598 0.942155
86 2.45481 0.93133
87 2.44228 0.920771
88 2.43111 0.910435
89 2.42156 0.900313
90 2.41065 0.890431
91 2.40284 0.880734
92 2.39186 0.871282
93 2.38288 0.86201
94 2.37217 0.852955
95 2.3641 0.844062
96 2.35459 0.835369
97 2.34354 0.826875
98 2.33377 0.818538
99 2.32732 0.810337
100 2.31955 0.802311
101 2.31138 0.794449
102 2.30609 0.786715
103 2.29743 0.779162
104 2.29276 0.77172
105 2.28733 0.764424
106 2.27998 0.757282
107 2.27247 0.750275
108 2.26546 0.743393
109 2.25734 0.736649
110 2.25001 0.730019
111 2.24364 0.7235
112 2.23489 0.717122
113 2.2279 0.710838
114 2.22117 0.704661
115 2.21485 0.698589
116 2.20981 0.692611
117 2.20399 0.686741
118 2.19933 0.680961
119 2.19418 0.675282
120 2.18816 0.669705
121 2.18359 0.664209
122 2.17876 0.658805
123 2.1721 0.653504
124 2.16883 0.648263
125 2.16234 0.64313
126 2.15729 0.638066
127 2.1519 0.633085
128 2.14625 0.628183
129 2.14185 0.623348
130 2.13579 0.618601
131 2.12971 0.613927
132 2.12596 0.609305
133 2.12138 0.604758
134 2.11682 0.600279
135 2.11143 0.595873
136 2.10724 0.591522
137 2.10205 0.587243
138 2.09714 0.583024
139 2.09212 0.578866
140 2.08695 0.574769
141 2.08135 0.570735
142 2.07815 0.566739
143 2.07245 0.562818
144 2.06829 0.558939
145 2.06367 0.555116
146 2.05911 0.551346
147 2.0551 0.547623
148 2.05249 0.543941
149 2.04737 0.540327
150 2.04333 0.536752
151 2.04016 0.533218
152 2.03654 0.529734
153 2.03268 0.526297
154 2.02859 0.522907
155 2.02559 0.519553
156 2.02245 0.516242
157 2.01863 0.512979
158 2.015 0.509755
159 2.01253 0.506565
160 2.00996 0.503416
161 2.00682 0.500308
162 2.00332 0.497242
163 1.99985 0.494213
164 1.99574 0.491226
165 1.99228 0.48827
166 1.98908 0.485348
167 1.98585 0.482461
168 1.9822 0.479611
169 1.97903 0.476792
170 1.97652 0.474003
171 1.97338 0.471249
172 1.9706 0.468525
173 1.9678 0.465833
174 1.96551 0.46317
175 1.96305 0.460537
176 1.96052 0.457935
177 1.95687 0.455369
178 1.95455 0.452824
179 1.95129 0.450313
180 1.94914 0.447824
181 1.94676 0.445363
182 1.94427 0.442929
183 1.94137 0.440525
184 1.9388 0.438145
185 1.9365 0.435789
186 1.93254 0.43347
187 1.9301 0.431165
188 1.92832 0.428882
189 1.92721 0.42662
190 1.92483 0.424387
191 1.92401 0.422172
192 1.92233 0.419982
193 1.91941 0.417822
194 1.91708 0.41568
195 1.91512 0.413558
196 1.91298 0.411459
197 1.91151 0.409379
198 1.9085 0.407327
199 1.90616 0.405292
200 1.90392 0.403277
201 1.90247 0.401278
202 1.90025 0.399303
203 1.8987 0.397344
204 1.89752 0.395402
205 1.89565 0.393483
206 1.8937 0.391582
207 1.89149 0.389701
208 1.8895 0.387837
209 1.88624 0.386
210 1.88491 0.384168
211 1.88285 0.382357
212 1.88077 0.380564
213 1.87983 0.378783
214 1.87909 0.377017
215 1.87748 0.375271
216 1.87493 0.373547
217 1.87498 0.371829
218 1.87351 0.37013
219 1.87092 0.368453
220 1.86867 0.366789
221 1.86621 0.365141
222 1.86445 0.363505
223 1.86236 0.361884
224 1.85972 0.360282
225 1.85837 0.358687
226 1.85606 0.357111
