4.65266 -7.09627 -2.82185
-1.20547 -1.92391 -4.72738
-0.0662894 0.273519 -2.33273
-0.414976 0.23282 -4.40794
2.63898 -1.82011 3.41134
1.38185 1.41882 -3.3111
-0.3807 -1.60028 -2.11419
-0.0486789 4.5121 4.05483
0.159287 -0.821234 -1.15964
0.661956 -0.598708 -2.14865
-1.58511 -0.156965 -4.47687
5.27364 -1.67161 2.75673
-1.26723 2.72678 -2.04015
2.55963 3.09238 -3.35842
1.20934 -1.64796 3.68439
-0.790293 -0.151147 -1.59422
-1.29251 4.66276 6.26313
-1.4463 1.30189 -3.2342
-3.70603 -1.15935 4.12703
-1.90843 0.613243 -3.29884
4.28796 4.13321 4.12959
4.27728 -2.50482 -7.17376
-0.0440025 1.39725 -1.40523
-0.434749 -0.531348 -1.5421
1.61355 1.24991 -2.0002
2.76077 -1.2325 2.24213
-3.05911 4.71866 -1.35716
1.49552 -1.28775 -2.07087
3.01283 -5.05292 3.13381
-2.86553 -1.71783 4.17465
0.224827 1.16936 3.54677
-0.00160669 10.1383 7.00652
0.469151 -1.27506 2.51748
-0.151563 -0.380605 -5.07807
-3.93481 3.14567 -10.5826
1.21211 -2.04489 -3.33057
0.46877 1.85525 3.55833
-0.704299 0.610465 1.1105
3.61219 1.58006 1.58083
-3.1814 1.14608 -1.23563
4.40817 9.00637 4.82719
3.33987 4.63197 3.25444
1.51489 0.398035 1.87446
5.71036 -0.460559 5.61138
-1.49316 0.29508 2.50741
3.36702 -1.18224 6.05998
-1.54706 1.17376 -2.22273
0.335174 1.47638 -3.89713
-1.14338 -1.69494 3.85049
1.48437 1.00249 -1.40488
-2.38284 -0.896799 -2.02322
-1.1836 -3.38378 -4.1378
-3.77906 0.937291 -3.86813
-0.00655346 -0.187925 -1.25182
1.53383 0.622422 2.65364
2.62514 -2.17437 4.04464
-3.87492 -1.83581 -6.07573
0.673116 -2.42813 2.88983
-0.382088 5.2198 4.03451
2.30774 -2.43276 -2.36594
-0.571778 -1.86081 -3.23031
0.661229 3.89744 -3.04238
2.77305 2.25901 -3.25139
-0.409644 -2.34194 -6.9318
-5.37931 2.78567 -6.18742
0.63772 1.14673 -1.86151
0.771998 -2.16137 -2.65987
1.3671 1.12657 1.14873
-1.25513 -1.57249 -12.5115
-0.842665 -1.94308 6.46099
-1.1137 -0.533432 5.98993
-1.4767 1.23837 -3.17666
2.96047 1.96496 5.07688
-1.65704 -5.61478 2.78078
6.52621 0.369554 -2.14637
-3.20179 -2.92479 -5.60246
0.61885 2.03536 -2.51746
1.75978 8.02115 -5.40618
-3.9601 -2.98462 4.70585
0.160091 0.2715 2.47689
-1.16935 -2.42384 -8.82461
-1.30054 3.29542 2.40026
-0.376109 2.62164 2.72682
-0.163824 -3.86016 -3.74568
-4.97033 -5.31002 8.73615
3.08026 -0.552362 -1.87373
-3.05802 -1.98162 -3.08763
2.1805 4.46241 1.2823
0.00587538 -0.692299 3.21205
4.70107 3.66967 3.66617
-3.70135 -1.90248 -4.71751
1.94531 -0.479159 2.85742
2.24429 1.00194 -4.44201
-2.55133 -0.797796 3.07737
-3.08279 1.93975 3.35058
-0.643475 0.621448 0.891313
-0.549205 2.11415 3.23199
-2.98645 0.409386 3.02474
-0.951538 0.476799 1.33753
-4.55031 4.41006 2.69242
1.86047 0.510779 -2.95765
4.0009 0.768877 -5.49393
-3.55213 -6.41912 2.90546
-3.63731 -1.40536 -2.56742
-2.23347 0.866967 2.97316
1.13009 -0.19028 -5.67445
