0 5.12369 0
1 5.10381 0.0198822
2 5.10331 0.0114897
3 5.08499 0.020042
4 5.07969 0.0164054
5 5.07044 0.016276
6 5.07931 0.0163689
7 5.07545 0.0146927
8 5.07498 0.0129665
9 5.06823 0.0134187
10 5.04899 0.0227453
11 5.04377 0.0214102
12 5.04441 0.019705
13 5.0493 0.0188873
14 5.03436 0.0230706
15 5.03652 0.0216883
16 5.02843 0.0219217
17 5.01781 0.0232382
18 5.02061 0.0221592
19 5.0114 0.0229528
20 5.00293 0.0234179
21 4.99907 0.0226581
22 4.9971 0.0217403
23 5.00049 0.0210892
24 5.004 0.0205297
25 5.00665 0.0199014
26 5.00756 0.019172
27 5.00811 0.0184828
28 5.00584 0.0179783
29 5.00264 0.0176607
30 5.00201 0.0170932
31 4.99623 0.0175292
32 4.99569 0.0169984
33 5.00055 0.0171932
34 4.99401 0.0179308
35 4.99383 0.0174266
36 4.99414 0.016952
37 4.9949 0.0165173
38 4.99362 0.016139
39 4.99147 0.0158771
40 4.99097 0.015493
41 4.99392 0.0154051
42 4.9935 0.0150486
43 4.99403 0.0147124
44 4.99415 0.0143822
45 4.9938 0.0140702
46 4.99332 0.013776
47 4.99268 0.0135013
48 4.9945 0.0133475
49 4.99638 0.0132121
50 4.99523 0.0130016
51 4.99571 0.0127582
52 4.99417 0.0126089
53 4.994 0.0123744
54 4.99387 0.0121481
55 4.99292 0.011967
56 4.99118 0.0118825
57 4.99154 0.0116814
58 4.99347 0.0116423
59 4.99661 0.0118693
60 4.99702 0.0116803
61 4.99817 0.0115477
62 4.99628 0.011518
63 4.99702 0.0113603
64 4.9955 0.0112866
65 4.99769 0.0113279
66 4.99919 0.0112578
67 5.00002 0.0111225
68 4.99843 0.0110751
69 4.99989 0.0110131
70 4.99832 0.0109704
71 4.99996 0.0109411
72 5.00114 0.0108545
73 5.00151 0.0107133
74 5.00163 0.0105702
75 5.00189 0.0104334
76 5.00296 0.0103521
77 5.00296 0.0102185
78 5.00217 0.0101188
79 5.00373 0.0101126
80 5.00234 0.0100836
81 5.00229 0.00995998
82 5.00244 0.00984046
83 5.00526 0.0101216
84 5.00414 0.0100647
85 5.00328 0.00998362
86 5.00479 0.00998238
87 5.00585 0.00992531
88 5.00517 0.00983664
89 5.00438 0.00975855
90 5.00614 0.00980884
91 5.00484 0.00978739
92 5.0035 0.00977485
93 5.00234 0.00973863
94 5.0029 0.00965172
95 5.00139 0.00966887
96 4.99969 0.00971888
97 5.00078 0.00968036
98 4.9993 0.00969612
99 4.99713 0.00983966
