           1     1.20705     1.20705           0
           2      1.1875     1.19727  0.00977253
           3     1.16462     1.18639   0.0122619
           4     1.15327     1.17811   0.0119894
           5     1.14968     1.17242   0.0108892
           6     1.16998     1.17202  0.00890026
           7     1.18141     1.17336  0.00764085
           8     1.18788     1.17517   0.0068618
           9     1.19539     1.17742   0.0064548
          10     1.20268     1.17995   0.0063019
          11      1.2022     1.18197  0.00604852
          12     1.19625     1.18316   0.0056484
          13      1.2022     1.18462   0.0053983
          14     1.21632     1.18689  0.00548668
          15     1.23011     1.18977  0.00586449
          16     1.23678     1.19271  0.00622302
          17     1.27087      1.1973  0.00743705
          18      1.2763     1.20169  0.00827204
          19     1.26084     1.20481  0.00842104
          20      1.2641     1.20777  0.00852118
