          20   -0.980592   -0.973493  0.00109626
          20   -0.935664   -0.934423  0.00117851
          20   -0.896832   -0.892451  0.00099664
          20   -0.848064   -0.849172 0.000686275
          20     -0.8082   -0.804742 0.000626037
          20   -0.763624   -0.761885 0.000570474
          20   -0.721768    -0.72073  0.00048269
          20    -0.68528   -0.682747 0.000467219
          20    -0.64408   -0.646529 0.000449853
          20   -0.613568   -0.612964 0.000406123
          20   -0.583888   -0.583085 0.000357522
          20   -0.553672    -0.55447 0.000426601
          20   -0.526288   -0.527933  0.00043445
          20   -0.502152   -0.504388 0.000420936
          20    -0.48012   -0.482685 0.000433758
          20   -0.459616   -0.462254 0.000441559
