          20   -0.969312   -0.973471  0.00122251
          20   -0.930464   -0.935357  0.00154011
          20   -0.895008   -0.892477  0.00111248
          20   -0.851552    -0.84802 0.000783067
          20   -0.808264   -0.804271  0.00069905
          20   -0.765232   -0.761596 0.000419614
          20   -0.723888   -0.719704 0.000630923
          20   -0.681408   -0.681934 0.000460612
          20   -0.645144   -0.646613 0.000488068
          20    -0.61384   -0.613406 0.000449635
          20   -0.580808   -0.582861 0.000420551
          20   -0.553352   -0.555271 0.000507383
          20   -0.528768   -0.529079 0.000508267
          20   -0.503608   -0.504881 0.000486498
          20   -0.481128   -0.482996  0.00048665
          20   -0.461408   -0.462576   0.0004229
