          20    0.348225    0.331417  0.00913967
          20    0.376259    0.418737  0.00673839
          20    0.458714    0.438212  0.00584388
          20    0.428874      0.4463  0.00361695
          20    0.452397    0.439577  0.00394295
          20    0.429479    0.422737  0.00303834
          20    0.404638    0.397169  0.00182212
          20    0.373531    0.369959   0.0020799
          20    0.340651    0.345708  0.00181328
          20     0.31655    0.318438  0.00141509
          20    0.296128    0.293746  0.00143642
          20    0.271537    0.270104 0.000923804
          20    0.249621    0.247456 0.000922847
          20    0.231202     0.22881 0.000608399
          20    0.208736    0.212401 0.000768332
          20    0.198047    0.197139 0.000746721
