          20     55.1415      69.155     1.91281
          20     43.1259     41.9534    0.948267
          20     26.2014     24.0902    0.436314
          20     15.5297     15.3517    0.207253
          20     9.61251     10.2823     0.13875
          20     7.78477     7.44236   0.0603204
          20     5.56968      5.6011   0.0472574
          20     4.52347     4.41246   0.0343964
          20     3.53838     3.55364    0.027731
          20     2.95858     2.93492   0.0203436
          20     2.66062      2.5256   0.0197788
          20     2.16375     2.18146   0.0122144
          20      1.9178     1.88607  0.00927132
          20     1.67743     1.67943   0.0116538
          20     1.47546     1.50287  0.00910358
          20     1.31783     1.35306  0.00649953
