          20    0.276666    0.330785  0.00858447
          20    0.419967    0.424233  0.00653669
          20    0.466764    0.432169  0.00447739
          20     0.44622    0.448629  0.00326875
          20    0.428363    0.437149  0.00355511
          20    0.405647    0.418905  0.00275965
          20    0.384611    0.395907  0.00210324
          20    0.359521    0.366864  0.00205635
          20    0.343138    0.345177  0.00118796
          20    0.306259    0.316468  0.00125709
          20    0.291845    0.292759  0.00142917
          20    0.268668    0.269783  0.00089448
          20    0.244863    0.247356  0.00077117
          20    0.231854    0.230484 0.000682661
          20    0.217635    0.213261 0.000827691
          20    0.194054    0.196749 0.000570059
